person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,is_residence,sizeband
32789,female,62,household,>=2 >=0 2 0,E00105059,comp_13985,company,4,Q,False,0-4
32792,female,62,household,0 >=1 2 0,E00105075,comp_14375,company,204,Q,False,50-294
32793,female,62,household,0 >=1 1 0,E00105075,comp_10581,company,338,G,False,250+
32795,female,62,household,0 0 1 0,E00105077,comp_13886,company,4,K,False,0-4
32796,female,62,household,0 >=1 2 0,E00105080,comp_14015,company,4,Other,False,0-4
32797,female,62,household,0 >=1 2 0,E00105101,comp_14427,company,95,C,False,50-294
32798,female,62,household,1 >=0 2 0,E00105102,comp_14142,company,117,J,False,50-294
32799,female,62,household,0 0 2 0,E00105104,comp_10581,company,338,G,False,250+
32800,female,62,household,0 0 2 0,E00105104,comp_13900,company,9,M,False,5-9
32801,female,62,household,0 >=1 2 0,E00105106,comp_14377,company,203,Q,False,50-294
32802,female,62,household,0 0 2 0,E00105106,comp_10825,company,4,O,False,0-4
32803,female,62,household,0 0 2 0,E00105107,comp_13885,company,4,K,False,0-4
32805,female,62,household,0 0 2 0,E00105107,comp_14512,company,34,H,False,20-49
32806,female,62,household,1 >=0 2 0,E00105108,comp_14427,company,95,C,False,50-294
32810,female,62,household,0 >=0 >=0 >=0,E00105183,comp_13897,company,19,M,False,10-19
32811,female,62,household,0 0 2 0,E00105183,comp_14426,company,95,C,False,50-294
32813,female,62,household,>=2 >=0 2 0,E00105184,comp_14174,company,9,M,False,5-9
32815,female,62,household,0 0 1 0,E00171797,comp_14367,company,88,P,False,50-294
32818,female,62,household,0 0 2 0,E00171870,comp_14375,company,204,Q,False,50-294
32819,female,62,household,0 >=1 2 0,E00171870,comp_14069,company,4,G,False,0-4
32820,female,62,household,0 0 2 0,E00171953,comp_13892,company,4,L,False,0-4
32821,female,62,household,0 0 1 0,E00171953,comp_14281,company,4,O,False,0-4
32822,female,62,household,>=2 >=0 2 0,E00171953,comp_14376,company,204,Q,False,50-294
32824,female,62,household,0 0 2 0,E00183228,comp_14103,company,4,I,False,0-4
32825,female,62,household,0 >=0 >=0 >=0,E00183230,comp_14427,company,95,C,False,50-294
32826,female,62,household,0 0 2 0,E00183236,comp_14165,company,19,M,False,10-19
32827,female,62,household,>=2 >=0 2 0,E00183236,comp_14209,company,4,N,False,0-4
32829,female,62,household,0 >=1 2 0,E00183247,comp_14518,company,36,I,False,20-49
32830,female,62,household,0 >=1 1 0,E00183254,comp_14145,company,10,J,False,10-19
32831,female,62,household,0 0 2 0,E00183264,comp_14364,company,999,P,False,250+
32832,female,62,household,0 0 2 0,E00183264,comp_14369,company,20,P,False,20-49
32835,female,62,household,0 0 2 0,E00183277,comp_14364,company,999,P,False,250+
32836,female,62,household,0 0 2 0,E00183277,comp_14403,company,144,Other,False,50-294
32839,female,62,household,0 0 2 0,E00183281,comp_14168,company,19,M,False,10-19
32842,male,62,household,0 0 2 0,E00062058,comp_10585,company,406,I,False,250+
32843,male,62,household,0 0 2 0,E00062058,comp_10698,company,4,N,False,0-4
32844,male,62,household,0 0 1 0,E00062059,comp_10890,company,10,Q,False,10-19
32846,male,62,household,0 0 1 0,E00062061,comp_14174,company,9,M,False,5-9
32847,male,62,household,0 0 1 0,E00062066,comp_10859,company,148,Q,False,50-294
32848,male,62,household,0 0 2 0,E00062066,comp_11128,company,4,I,False,0-4
32849,male,62,household,0 0 2 0,E00062067,comp_10880,company,10,Q,False,10-19
32850,male,62,household,0 0 1 0,E00062069,comp_11129,company,4,I,False,0-4
32851,male,62,household,0 0 2 0,E00062070,comp_10614,company,33,K,False,20-49
32852,male,62,household,0 0 1 0,E00062070,comp_10959,company,391,C,False,250+
32853,male,62,household,0 0 1 0,E00062309,comp_10573,company,444,C,False,250+
32854,male,62,household,0 >=0 >=0 >=0,E00062310,comp_10552,company,203,M,False,50-294
32855,male,62,household,0 >=0 >=0 >=0,E00062310,comp_10581,company,338,G,False,250+
32856,male,62,household,>=2 >=0 2 0,E00062311,comp_10551,company,42,L,False,20-49
32857,male,62,household,0 0 2 0,E00062311,comp_10581,company,338,G,False,250+
32858,male,62,household,0 >=1 1 0,E00062311,comp_14365,company,89,P,False,50-294
32859,male,62,household,0 0 1 0,E00062312,comp_10883,company,10,Q,False,10-19
32860,male,62,household,0 0 1 0,E00062312,comp_10815,company,4,O,False,0-4
32861,male,62,household,0 0 2 0,E00062313,comp_13981,company,4,Q,False,0-4
32862,male,62,household,0 0 2 0,E00062314,comp_14428,company,95,C,False,50-294
32863,male,62,household,0 0 1 0,E00062315,comp_10564,company,10,Q,False,10-19
32864,male,62,household,0 0 2 0,E00062315,comp_10554,company,4,M,False,0-4
32865,male,62,household,>=2 >=0 2 0,E00062315,comp_10821,company,4,O,False,0-4
32866,male,62,household,0 0 1 0,E00062316,comp_11207,company,4,I,False,0-4
32867,male,62,household,0 0 2 0,E00062316,comp_11009,company,283,F,False,250+
32868,male,62,household,0 0 2 0,E00062317,comp_10899,company,5,Q,False,5-9
32869,male,62,household,0 0 1 0,E00062318,comp_10649,company,4,M,False,0-4
32870,male,62,household,0 0 2 0,E00062318,comp_10861,company,148,Q,False,50-294
32871,male,62,household,1 >=0 2 0,E00062319,comp_10864,company,20,Q,False,20-49
32872,male,62,household,0 >=1 1 0,E00062320,comp_11009,company,283,F,False,250+
32873,male,62,household,0 0 1 0,E00062320,comp_10581,company,338,G,False,250+
32874,male,62,household,0 0 2 0,E00062321,comp_11106,company,320,H,False,250+
32875,male,62,household,0 0 2 0,E00062321,comp_10583,company,350,H,False,250+
32876,male,62,household,0 0 2 0,E00062322,comp_10731,company,4,N,False,0-4
32878,male,62,household,0 0 1 0,E00062323,comp_10853,company,317,P,False,250+
32879,male,62,household,0 >=1 1 0,E00062324,comp_14325,company,4,O,False,0-4
32880,male,62,household,0 0 1 0,E00062324,comp_10859,company,148,Q,False,50-294
32881,male,62,household,0 >=1 2 0,E00062358,comp_10592,company,49,J,False,20-49
32882,male,62,household,0 0 1 0,E00062358,comp_10861,company,148,Q,False,50-294
32883,male,62,household,0 >=1 1 0,E00062359,comp_10873,company,20,Q,False,20-49
32885,male,62,household,>=2 >=0 2 0,E00062360,comp_10583,company,350,H,False,250+
32886,male,62,household,0 >=1 2 0,E00062361,comp_10853,company,317,P,False,250+
32888,male,62,household,0 0 2 0,E00062362,comp_10581,company,338,G,False,250+
32889,male,62,household,0 0 2 0,E00062363,comp_10865,company,20,Q,False,20-49
32890,male,62,household,0 >=1 2 0,E00062363,comp_10860,company,148,Q,False,50-294
32892,male,62,household,0 0 2 0,E00062364,comp_10560,company,20,Q,False,20-49
32893,male,62,household,0 0 2 0,E00062365,comp_14133,company,4,I,False,0-4
32894,male,62,household,0 >=1 2 0,E00062365,comp_10800,company,4,O,False,0-4
32895,male,62,household,0 0 1 0,E00062366,comp_10581,company,338,G,False,250+
32896,male,62,household,0 >=1 2 0,E00062367,comp_10959,company,391,C,False,250+
32897,male,62,household,0 0 1 0,E00062367,comp_10555,company,253,N,False,250+
32898,male,62,household,0 >=1 1 0,E00062368,comp_10580,company,341,F,False,250+
32899,male,62,household,0 0 1 0,E00062369,comp_10789,company,4,O,False,0-4
32900,male,62,household,0 0 1 0,E00062369,comp_10853,company,317,P,False,250+
32901,male,62,household,>=2 >=0 2 0,E00062370,comp_10591,company,49,J,False,20-49
32902,male,62,household,0 0 2 0,E00062370,comp_10592,company,49,J,False,20-49
32903,male,62,household,0 0 2 0,E00062371,comp_10613,company,34,K,False,20-49
32904,male,62,household,0 0 1 0,E00062371,comp_10552,company,203,M,False,50-294
32905,male,62,household,0 >=1 1 0,E00062372,comp_10959,company,391,C,False,250+
32906,male,62,household,0 0 1 0,E00062372,comp_10567,company,173,Other,False,50-294
32907,male,62,household,>=2 >=0 2 0,E00062373,comp_10959,company,391,C,False,250+
32908,male,62,household,0 0 1 0,E00062373,comp_10859,company,148,Q,False,50-294
32909,male,62,household,>=2 >=0 2 0,E00062373,comp_10555,company,253,N,False,250+
32910,male,62,household,0 >=1 2 0,E00062374,comp_10986,company,4,D,False,0-4
32911,male,62,household,0 0 2 0,E00062375,comp_10878,company,10,Q,False,10-19
32912,male,62,household,0 >=1 2 0,E00062375,comp_10573,company,444,C,False,250+
32913,male,62,household,0 0 1 0,E00062376,comp_14257,company,4,O,False,0-4
32914,male,62,household,0 0 2 0,E00062377,comp_10873,company,20,Q,False,20-49
32915,male,62,household,0 >=1 2 0,E00062378,comp_11041,company,4,G,False,0-4
32916,male,62,household,0 0 1 0,E00062378,comp_10923,company,4,Other,False,0-4
32918,male,62,household,0 0 2 0,E00104959,comp_14166,company,19,M,False,10-19
32921,male,62,household,0 >=1 2 0,E00104960,comp_13876,company,74,J,False,50-294
32922,male,62,household,0 0 1 0,E00104961,comp_13925,company,4,N,False,0-4
32924,male,62,household,>=2 >=0 2 0,E00104962,comp_14377,company,203,Q,False,50-294
32925,male,62,household,0 0 2 0,E00104962,comp_14427,company,95,C,False,50-294
32928,male,62,household,0 >=1 2 0,E00104963,comp_14426,company,95,C,False,50-294
32929,male,62,household,0 0 1 0,E00104963,comp_14320,company,4,O,False,0-4
32931,male,62,household,0 0 1 0,E00104966,comp_14172,company,19,M,False,10-19
32933,male,62,household,0 0 1 0,E00105048,comp_14164,company,49,M,False,20-49
32934,male,62,household,0 >=1 2 0,E00105048,comp_14156,company,75,L,False,50-294
32935,male,62,household,0 0 2 0,E00105049,comp_14377,company,203,Q,False,50-294
32936,male,62,household,1 >=0 2 0,E00105049,comp_14402,company,3,Q,False,0-4
32938,male,62,household,0 >=1 1 0,E00105053,comp_14378,company,20,Q,False,20-49
32939,male,62,household,0 0 1 0,E00105054,comp_13957,company,200,P,False,50-294
32940,male,62,household,0 0 2 0,E00105055,comp_10956,company,4,Other,False,0-4
32941,male,62,household,0 0 2 0,E00105056,comp_14479,company,5,G,False,5-9
32942,male,62,household,>=2 >=0 2 0,E00105058,comp_14377,company,203,Q,False,50-294
32943,male,62,household,>=2 >=0 2 0,E00105058,comp_13897,company,19,M,False,10-19
32945,male,62,household,0 0 2 0,E00105059,comp_14375,company,204,Q,False,50-294
32946,male,62,household,0 0 1 0,E00105061,comp_14172,company,19,M,False,10-19
32947,male,62,household,0 0 1 0,E00105075,comp_14404,company,10,Other,False,10-19
32948,male,62,household,0 >=1 2 0,E00105075,comp_14375,company,204,Q,False,50-294
32949,male,62,household,0 >=1 1 0,E00105077,comp_14517,company,36,I,False,20-49
32950,male,62,household,0 >=1 2 0,E00105078,comp_13957,company,200,P,False,50-294
32952,male,62,household,0 >=1 1 0,E00105080,comp_13973,company,4,Q,False,0-4
32953,male,62,household,0 0 1 0,E00105101,comp_10959,company,391,C,False,250+
32954,male,62,household,1 >=0 2 0,E00105101,comp_13898,company,19,M,False,10-19
32956,male,62,household,>=2 >=0 2 0,E00105102,comp_14109,company,4,I,False,0-4
32960,male,62,household,>=2 >=0 2 0,E00105106,comp_14428,company,95,C,False,50-294
32963,male,62,household,0 >=1 2 0,E00105108,comp_14008,company,4,Q,False,0-4
32965,male,62,household,0 0 1 0,E00105109,comp_14181,company,4,M,False,0-4
32969,male,62,household,1 >=0 1 0,E00105184,comp_14520,company,10,I,False,10-19
32970,male,62,household,0 0 1 0,E00105184,comp_14235,company,4,O,False,0-4
32971,male,62,household,0 0 2 0,E00105186,comp_14483,company,4,G,False,0-4
32973,male,62,household,0 >=0 >=0 >=0,E00171828,comp_10891,company,10,Q,False,10-19
32974,male,62,household,0 >=0 >=0 >=0,E00171869,comp_11003,company,5,E,False,5-9
32975,male,62,household,0 0 2 0,E00171870,comp_14356,company,4,O,False,0-4
32978,male,62,household,0 0 1 0,E00183224,comp_14377,company,203,Q,False,50-294
32979,male,62,household,0 0 1 0,E00183228,comp_14216,company,4,N,False,0-4
32980,male,62,household,>=2 >=0 2 0,E00183230,comp_13876,company,74,J,False,50-294
32981,male,62,household,0 0 2 0,E00183236,comp_14404,company,10,Other,False,10-19
32983,male,62,household,0 >=1 2 0,E00183240,comp_14376,company,204,Q,False,50-294
32985,male,62,household,0 0 1 0,E00183247,comp_14203,company,4,N,False,0-4
32986,male,62,household,0 0 1 0,E00183254,comp_14035,company,4,Other,False,0-4
32987,male,62,household,0 0 1 0,E00183264,comp_14387,company,10,Q,False,10-19
32988,male,62,household,0 0 1 0,E00183264,comp_14154,company,105,K,False,50-294
32989,male,62,household,0 0 1 0,E00183273,comp_14403,company,144,Other,False,50-294
32990,male,62,household,>=2 >=0 2 0,E00183273,comp_14054,company,81,F,False,50-294
32992,male,62,household,0 0 1 0,E00183277,comp_14364,company,999,P,False,250+
32995,male,62,household,0 >=1 2 0,E00183278,comp_14516,company,36,I,False,20-49
32996,male,62,household,>=2 >=0 2 0,E00183278,comp_14364,company,999,P,False,250+
32997,male,62,household,0 >=1 2 0,E00183281,comp_14517,company,36,I,False,20-49
32998,male,62,household,0 0 1 0,E00183281,comp_14081,company,4,I,False,0-4
33001,female,63,household,0 0 1 0,E00062058,comp_10862,company,20,Q,False,20-49
33002,female,63,household,0 0 2 0,E00062059,comp_13876,company,74,J,False,50-294
33003,female,63,household,0 0 2 0,E00062059,comp_11009,company,283,F,False,250+
33004,female,63,household,0 0 1 0,E00062061,comp_10552,company,203,M,False,50-294
33005,female,63,household,0 0 1 0,E00062066,comp_10859,company,148,Q,False,50-294
33006,female,63,household,0 >=1 1 0,E00062068,comp_10555,company,253,N,False,250+
33008,female,63,household,1 >=0 2 0,E00062310,comp_10580,company,341,F,False,250+
33009,female,63,household,0 0 1 0,E00062320,comp_10730,company,4,N,False,0-4
33010,female,63,household,0 0 1 0,E00062358,comp_11033,company,4,G,False,0-4
33011,female,63,household,0 >=1 2 0,E00062359,comp_10784,company,4,O,False,0-4
33012,female,63,household,0 >=1 2 0,E00062360,comp_10566,company,3,Q,False,0-4
33013,female,63,household,0 0 1 0,E00062362,comp_10584,company,3,H,False,0-4
33014,female,63,household,0 0 1 0,E00062367,comp_10953,company,4,Other,False,0-4
33015,female,63,household,0 0 1 0,E00062368,comp_10748,company,4,N,False,0-4
33016,female,63,household,0 0 1 0,E00062369,comp_11170,company,4,I,False,0-4
33017,female,63,household,0 0 1 0,E00062370,comp_10700,company,4,N,False,0-4
33018,female,63,household,0 0 1 0,E00062371,comp_11132,company,4,I,False,0-4
33019,female,63,household,0 0 1 0,E00062372,comp_10861,company,148,Q,False,50-294
33020,female,63,household,0 0 2 0,E00062373,comp_10552,company,203,M,False,50-294
33021,female,63,household,1 >=0 2 0,E00062373,comp_11038,company,4,G,False,0-4
33022,female,63,household,0 0 2 0,E00062374,comp_10551,company,42,L,False,20-49
33023,female,63,household,0 0 2 0,E00062375,comp_10581,company,338,G,False,250+
33024,female,63,household,0 0 2 0,E00062378,comp_10823,company,4,O,False,0-4
33026,female,63,household,0 >=1 2 0,E00104960,comp_14513,company,33,H,False,20-49
33027,female,63,household,0 >=1 2 0,E00104961,comp_13990,company,4,Q,False,0-4
33028,female,63,household,0 0 2 0,E00104962,comp_14164,company,49,M,False,20-49
33029,female,63,household,0 >=1 2 0,E00104963,comp_14426,company,95,C,False,50-294
33031,female,63,household,0 >=1 2 0,E00105049,comp_14382,company,10,Q,False,10-19
33033,female,63,household,0 0 1 0,E00105055,comp_10613,company,34,K,False,20-49
33034,female,63,household,0 0 2 0,E00105056,comp_14403,company,144,Other,False,50-294
33035,female,63,household,0 0 2 0,E00105058,comp_14388,company,10,Q,False,10-19
33036,female,63,household,0 0 2 0,E00105059,comp_13926,company,4,N,False,0-4
33037,female,63,household,0 0 1 0,E00105104,comp_14162,company,49,M,False,20-49
33039,female,63,household,0 0 2 0,E00105107,comp_14377,company,203,Q,False,50-294
33040,female,63,household,0 >=1 2 0,E00105108,comp_14529,company,5,I,False,5-9
33041,female,63,household,0 0 1 0,E00105183,comp_10605,company,4,J,False,0-4
33043,female,63,household,0 0 1 0,E00171797,comp_14403,company,144,Other,False,50-294
33044,female,63,household,0 0 2 0,E00171953,comp_10581,company,338,G,False,250+
33045,female,63,household,0 >=1 2 0,E00171953,comp_14376,company,204,Q,False,50-294
33046,female,63,household,0 0 1 0,E00183236,comp_14379,company,20,Q,False,20-49
33048,female,63,household,0 0 1 0,E00183273,comp_14427,company,95,C,False,50-294
33049,female,63,household,0 0 2 0,E00183277,comp_14032,company,4,Other,False,0-4
33050,female,63,household,0 0 2 0,E00183278,comp_14392,company,5,Q,False,5-9
33051,female,63,household,0 0 1 0,E00183281,comp_14365,company,89,P,False,50-294
33052,male,63,household,0 0 2 0,E00062310,comp_10859,company,148,Q,False,50-294
33053,male,63,household,0 0 1 0,E00062311,comp_10716,company,4,N,False,0-4
33054,male,63,household,0 0 1 0,E00062315,comp_10552,company,203,M,False,50-294
33055,male,63,household,0 0 1 0,E00062322,comp_10959,company,391,C,False,250+
33056,male,63,household,0 0 2 0,E00062360,comp_10558,company,385,P,False,250+
33057,male,63,household,0 >=1 2 0,E00062361,comp_10615,company,33,K,False,20-49
33058,male,63,household,0 0 2 0,E00062365,comp_10707,company,4,N,False,0-4
33059,male,63,household,0 0 1 0,E00062372,comp_10885,company,10,Q,False,10-19
33060,male,63,household,0 0 2 0,E00062373,comp_14375,company,204,Q,False,50-294
33061,male,63,household,0 >=1 1 0,E00062375,comp_10872,company,20,Q,False,20-49
33062,male,63,household,>=2 >=0 2 0,E00062378,comp_10581,company,338,G,False,250+
33063,male,63,household,0 0 1 0,E00104959,comp_14426,company,95,C,False,50-294
33064,male,63,household,0 0 2 0,E00104960,comp_14296,company,4,O,False,0-4
33065,male,63,household,0 >=1 2 0,E00104961,comp_14468,company,130,F,False,50-294
33068,male,63,household,0 0 2 0,E00104963,comp_13959,company,199,P,False,50-294
33070,male,63,household,0 0 2 0,E00105058,comp_14364,company,999,P,False,250+
33071,male,63,household,0 0 2 0,E00105059,comp_14376,company,204,Q,False,50-294
33072,male,63,household,0 >=1 2 0,E00105101,comp_14015,company,4,Other,False,0-4
33073,male,63,household,0 0 1 0,E00105102,comp_13958,company,200,P,False,50-294
33074,male,63,household,>=2 >=0 2 0,E00105104,comp_13876,company,74,J,False,50-294
33075,male,63,household,0 >=1 2 0,E00105106,comp_14468,company,130,F,False,50-294
33078,male,63,household,0 0 2 0,E00105183,comp_14397,company,4,Q,False,0-4
