person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,employee_count,industry_code,sizeband
29632,male,52,household,>=2 >=0 2 0,E00183314,comp_14368,company,20,P,20-49
29633,female,53,household,1 >=0 2 0,E00062058,comp_10744,company,4,N,0-4
29634,female,53,household,0 0 1 0,E00062058,comp_11058,company,4,G,0-4
29635,female,53,household,0 0 2 0,E00062059,comp_10616,company,10,K,10-19
29636,female,53,household,1 >=0 2 0,E00062061,comp_10637,company,4,L,0-4
29637,female,53,household,0 0 1 0,E00062066,comp_11032,company,4,G,0-4
29638,female,53,household,0 >=1 2 0,E00062067,comp_10984,company,4,D,0-4
29639,female,53,household,>=2 >=0 2 0,E00062067,comp_10594,company,9,J,5-9
29640,female,53,household,0 0 2 0,E00062068,comp_10628,company,4,K,0-4
29641,female,53,household,0 0 1 0,E00062068,comp_10688,company,4,M,0-4
29642,female,53,household,0 0 2 0,E00062069,comp_10567,company,173,Other,50-294
29643,female,53,household,>=2 >=0 2 0,E00062069,comp_11172,company,4,I,0-4
29644,female,53,household,0 >=1 1 0,E00062070,comp_11210,company,4,I,0-4
29645,female,53,household,0 >=0 >=0 >=0,E00062309,comp_10917,company,4,Other,0-4
29646,female,53,household,0 0 2 0,E00062309,comp_11196,company,4,I,0-4
29647,female,53,household,0 0 2 0,E00062310,comp_10891,company,10,Q,10-19
29648,female,53,household,0 >=0 >=0 >=0,E00062310,comp_10697,company,4,N,0-4
29649,female,53,household,1 >=0 2 0,E00062311,comp_13917,company,4,M,0-4
29650,female,53,household,1 >=0 2 0,E00062313,comp_11024,company,4,G,0-4
29651,female,53,household,0 >=1 2 0,E00062314,comp_10705,company,4,N,0-4
29652,female,53,household,0 0 1 0,E00062315,comp_10565,company,10,Q,10-19
29653,female,53,household,0 0 1 0,E00062316,comp_10959,company,391,C,250+
29654,female,53,household,0 >=1 1 0,E00062317,comp_10965,company,5,C,5-9
29655,female,53,household,0 >=1 1 0,E00062318,comp_10970,company,4,C,0-4
29656,female,53,household,0 0 1 0,E00062320,comp_10682,company,4,M,0-4
29657,female,53,household,1 >=0 2 0,E00062321,comp_10622,company,4,K,0-4
29658,female,53,household,0 0 2 0,E00062322,comp_10680,company,4,M,0-4
29659,female,53,household,1 >=0 2 0,E00062323,comp_10617,company,10,K,10-19
29660,female,53,household,0 0 1 0,E00062323,comp_11140,company,4,I,0-4
29661,female,53,household,0 >=1 1 0,E00062324,comp_10871,company,20,Q,20-49
29662,female,53,household,>=2 >=0 1 0,E00062358,comp_10927,company,4,Other,0-4
29663,female,53,household,0 0 2 0,E00062358,comp_10857,company,4,P,0-4
29664,female,53,household,0 0 1 0,E00062359,comp_10884,company,10,Q,10-19
29665,female,53,household,1 >=0 2 0,E00062360,comp_14206,company,4,N,0-4
29666,female,53,household,0 0 2 0,E00062361,comp_10713,company,4,N,0-4
29667,female,53,household,0 >=1 2 0,E00062361,comp_10653,company,4,M,0-4
29668,female,53,household,0 >=1 2 0,E00062362,comp_10662,company,4,M,0-4
29669,female,53,household,0 0 1 0,E00062363,comp_10568,company,4,Other,0-4
29670,female,53,household,0 0 1 0,E00062364,comp_10962,company,5,C,5-9
29671,female,53,household,>=2 >=0 2 0,E00062364,comp_11157,company,4,I,0-4
29672,female,53,household,0 0 2 0,E00062365,comp_10889,company,10,Q,10-19
29673,female,53,household,0 0 1 0,E00062366,comp_10853,company,317,P,250+
29674,female,53,household,0 0 2 0,E00062367,comp_11108,company,5,H,5-9
29675,female,53,household,1 >=0 1 0,E00062368,comp_10752,company,4,N,0-4
29676,female,53,household,0 >=1 2 0,E00062369,comp_10663,company,4,M,0-4
29677,female,53,household,0 >=1 1 0,E00062369,comp_11042,company,4,G,0-4
29678,female,53,household,0 0 2 0,E00062370,comp_10583,company,350,H,250+
29679,female,53,household,0 0 2 0,E00062370,comp_10938,company,4,Other,0-4
29680,female,53,household,0 >=1 1 0,E00062371,comp_11096,company,4,G,0-4
29681,female,53,household,0 0 1 0,E00062372,comp_11075,company,4,G,0-4
29682,female,53,household,0 >=1 1 0,E00062373,comp_14493,company,4,G,0-4
29683,female,53,household,0 0 2 0,E00062374,comp_10748,company,4,N,0-4
29684,female,53,household,0 0 2 0,E00062375,comp_10959,company,391,C,250+
29685,female,53,household,1 >=0 >=0 >=0,E00062376,comp_10686,company,4,M,0-4
29686,female,53,household,1 >=0 2 0,E00062377,comp_10617,company,10,K,10-19
29687,female,53,household,>=2 >=0 2 0,E00062378,comp_10614,company,33,K,20-49
29688,female,53,household,0 0 2 0,E00062378,comp_14207,company,4,N,0-4
29689,female,53,household,>=2 >=0 2 0,E00104959,comp_14368,company,20,P,20-49
29690,female,53,household,>=2 >=0 2 0,E00104959,comp_13997,company,4,Q,0-4
29691,female,53,household,>=2 >=0 2 0,E00104959,comp_13991,company,4,Q,0-4
29692,female,53,household,0 0 2 0,E00104960,comp_14160,company,4,L,0-4
29693,female,53,household,0 0 2 0,E00104960,comp_14416,company,4,Other,0-4
29694,female,53,household,0 0 2 0,E00104960,comp_13901,company,9,M,5-9
29695,female,53,household,0 0 2 0,E00104961,comp_14424,company,4,B,0-4
29696,female,53,household,0 >=1 2 0,E00104962,comp_14512,company,34,H,20-49
29697,female,53,household,0 >=1 2 0,E00104962,comp_14213,company,4,N,0-4
29698,female,53,household,0 >=1 1 0,E00104962,comp_14513,company,33,H,20-49
29699,female,53,household,0 0 2 0,E00104963,comp_14386,company,10,Q,10-19
29700,female,53,household,0 0 2 0,E00104963,comp_14471,company,5,F,5-9
29701,female,53,household,1 >=0 2 0,E00104966,comp_14395,company,5,Q,5-9
29702,female,53,household,0 >=1 2 0,E00105048,comp_14226,company,4,N,0-4
29703,female,53,household,>=2 >=0 2 0,E00105049,comp_14365,company,89,P,50-294
29704,female,53,household,0 0 1 0,E00105049,comp_14191,company,4,M,0-4
29705,female,53,household,0 >=0 >=0 >=0,E00105053,comp_14199,company,4,N,0-4
29706,female,53,household,0 0 2 0,E00105054,comp_13897,company,19,M,10-19
29707,female,53,household,0 >=1 1 0,E00105055,comp_14370,company,20,P,20-49
29708,female,53,household,>=2 >=0 2 0,E00105056,comp_14149,company,4,J,0-4
29709,female,53,household,>=2 >=0 2 0,E00105058,comp_13947,company,4,O,0-4
29710,female,53,household,1 >=0 2 0,E00105058,comp_13959,company,199,P,50-294
29711,female,53,household,0 0 2 0,E00105059,comp_14420,company,3,Other,0-4
29712,female,53,household,0 0 1 0,E00105061,comp_14386,company,10,Q,10-19
29713,female,53,household,>=2 >=0 2 0,E00105077,comp_14078,company,3,H,0-4
29714,female,53,household,1 >=0 2 0,E00105079,comp_14152,company,4,J,0-4
29715,female,53,household,0 0 1 0,E00105080,comp_14484,company,4,G,0-4
29716,female,53,household,0 >=1 1 0,E00105102,comp_10907,company,4,Q,0-4
29717,female,53,household,0 0 2 0,E00105104,comp_14370,company,20,P,20-49
29718,female,53,household,>=2 >=0 2 0,E00105106,comp_14518,company,36,I,20-49
29719,female,53,household,0 0 1 0,E00105106,comp_14329,company,4,O,0-4
29720,female,53,household,>=2 >=0 2 0,E00105107,comp_14173,company,9,M,5-9
29721,female,53,household,>=2 >=0 2 0,E00105108,comp_13922,company,4,N,0-4
29722,female,53,household,0 0 2 0,E00105109,comp_14485,company,4,G,0-4
29723,female,53,household,0 0 1 0,E00105183,comp_14501,company,4,G,0-4
29724,female,53,household,>=2 >=0 >=0 >=0,E00105184,comp_14366,company,89,P,50-294
29725,female,53,household,0 0 2 0,E00105186,comp_14352,company,4,O,0-4
29726,female,53,household,0 0 1 0,E00171797,comp_14365,company,89,P,50-294
29727,female,53,household,0 0 2 0,E00171828,comp_14170,company,19,M,10-19
29728,female,53,household,0 0 1 0,E00171870,comp_14497,company,4,G,0-4
29729,female,53,household,0 0 2 0,E00171870,comp_14530,company,5,I,5-9
29730,female,53,household,1 >=0 2 0,E00171953,comp_14043,company,4,C,0-4
29731,female,53,household,0 0 2 0,E00171953,comp_14373,company,5,P,5-9
29732,female,53,household,0 0 2 0,E00171953,comp_14403,company,144,Other,50-294
29733,female,53,household,>=2 >=0 2 0,E00183228,comp_14474,company,4,F,0-4
29734,female,53,household,>=2 >=0 2 0,E00183230,comp_14400,company,4,Q,0-4
29735,female,53,household,>=2 >=0 2 0,E00183236,comp_14530,company,5,I,5-9
29736,female,53,household,0 0 2 0,E00183236,comp_14369,company,20,P,20-49
29737,female,53,household,0 0 1 0,E00183240,comp_14159,company,4,L,0-4
29738,female,53,household,0 >=1 2 0,E00183247,comp_14055,company,3,F,0-4
29739,female,53,household,>=2 >=0 2 0,E00183254,comp_14155,company,3,K,0-4
29740,female,53,household,0 0 2 0,E00183254,comp_14148,company,5,J,5-9
29741,female,53,household,0 0 1 0,E00183264,comp_14154,company,105,K,50-294
29742,female,53,household,>=2 >=0 2 0,E00183264,comp_14174,company,9,M,5-9
29743,female,53,household,0 >=1 2 0,E00183277,comp_14474,company,4,F,0-4
29744,female,53,household,0 >=1 2 0,E00183278,comp_14413,company,5,Other,5-9
29745,female,53,household,0 0 2 0,E00183278,comp_14520,company,10,I,10-19
29746,female,53,household,>=2 >=0 2 0,E00183278,comp_14514,company,4,H,0-4
29747,female,53,household,>=2 >=0 2 0,E00183281,comp_14161,company,2,L,0-4
29748,female,53,household,0 0 1 0,E00183281,comp_14479,company,5,G,5-9
29749,female,53,household,>=2 >=0 1 0,E00183289,comp_14479,company,5,G,5-9
29750,female,53,household,0 >=0 >=0 >=0,E00183289,comp_14155,company,3,K,0-4
29751,female,53,household,0 0 1 0,E00183314,comp_14390,company,5,Q,5-9
29752,male,53,household,0 >=1 1 0,E00062058,comp_10696,company,4,N,0-4
29753,male,53,household,>=2 >=0 >=0 >=0,E00062061,comp_10868,company,20,Q,20-49
29754,male,53,household,0 0 2 0,E00062061,comp_11028,company,4,G,0-4
29755,male,53,household,0 >=1 2 0,E00062066,comp_10660,company,4,M,0-4
29756,male,53,household,0 0 1 0,E00062067,comp_10602,company,4,J,0-4
29757,male,53,household,0 0 1 0,E00062067,comp_13960,company,20,P,20-49
29758,male,53,household,0 0 2 0,E00062068,comp_10547,company,8,A,5-9
29759,male,53,household,0 0 1 0,E00062068,comp_11112,company,4,H,0-4
29760,male,53,household,0 >=1 2 0,E00062069,comp_10626,company,4,K,0-4
29761,male,53,household,0 0 1 0,E00062070,comp_11104,company,4,G,0-4
29762,male,53,household,>=2 >=0 2 0,E00062309,comp_10702,company,4,N,0-4
29763,male,53,household,0 >=1 2 0,E00062309,comp_10649,company,4,M,0-4
29764,male,53,household,0 0 2 0,E00062310,comp_10897,company,5,Q,5-9
29765,male,53,household,0 >=0 >=0 >=0,E00062310,comp_14249,company,4,O,0-4
29766,male,53,household,>=2 >=0 2 0,E00062311,comp_10967,company,5,C,5-9
29767,male,53,household,0 0 2 0,E00062311,comp_10857,company,4,P,0-4
29768,male,53,household,0 0 1 0,E00062312,comp_10782,company,4,O,0-4
29769,male,53,household,0 0 2 0,E00062312,comp_11080,company,4,G,0-4
29770,male,53,household,0 0 1 0,E00062314,comp_11074,company,4,G,0-4
29771,male,53,household,0 0 1 0,E00062315,comp_11004,company,5,E,5-9
29772,male,53,household,0 0 2 0,E00062315,comp_14370,company,20,P,20-49
29773,male,53,household,0 0 1 0,E00062318,comp_10905,company,5,Q,5-9
29774,male,53,household,1 >=0 2 0,E00062321,comp_14513,company,33,H,20-49
29775,male,53,household,>=2 >=0 2 0,E00062321,comp_14468,company,130,F,50-294
29776,male,53,household,1 >=0 2 0,E00062322,comp_10720,company,4,N,0-4
29777,male,53,household,>=2 >=0 2 0,E00062322,comp_10832,company,4,O,0-4
29778,male,53,household,>=2 >=0 2 0,E00062324,comp_14415,company,4,Other,0-4
29779,male,53,household,0 >=1 1 0,E00062358,comp_10909,company,4,Q,0-4
29780,male,53,household,0 0 1 0,E00062359,comp_10601,company,4,J,0-4
29781,male,53,household,0 0 2 0,E00062359,comp_14494,company,4,G,0-4
29782,male,53,household,>=2 >=0 1 0,E00062360,comp_10854,company,20,P,20-49
29783,male,53,household,1 >=0 2 0,E00062360,comp_10710,company,4,N,0-4
29784,male,53,household,0 >=1 1 0,E00062361,comp_10961,company,5,C,5-9
29785,male,53,household,0 >=1 2 0,E00062362,comp_11130,company,4,I,0-4
29786,male,53,household,0 0 1 0,E00062363,comp_10558,company,385,P,250+
29787,male,53,household,0 0 1 0,E00062363,comp_10580,company,341,F,250+
29788,male,53,household,0 0 2 0,E00062364,comp_14497,company,4,G,0-4
29789,male,53,household,>=2 >=0 2 0,E00062366,comp_11085,company,4,G,0-4
29790,male,53,household,0 0 2 0,E00062367,comp_10711,company,4,N,0-4
29791,male,53,household,0 0 2 0,E00062368,comp_10609,company,4,J,0-4
29792,male,53,household,0 >=1 2 0,E00062369,comp_10935,company,4,Other,0-4
29793,male,53,household,0 >=1 1 0,E00062369,comp_10816,company,4,O,0-4
29794,male,53,household,0 >=1 2 0,E00062370,comp_10563,company,10,Q,10-19
29795,male,53,household,0 0 2 0,E00062370,comp_10880,company,10,Q,10-19
29796,male,53,household,0 0 2 0,E00062372,comp_10691,company,4,M,0-4
29797,male,53,household,0 0 2 0,E00062373,comp_11209,company,4,I,0-4
29798,male,53,household,0 >=1 2 0,E00062373,comp_10692,company,3,M,0-4
29799,male,53,household,1 >=0 2 0,E00062373,comp_10971,company,1,C,0-4
29800,male,53,household,>=2 >=0 2 0,E00062374,comp_10547,company,8,A,5-9
29801,male,53,household,0 0 2 0,E00062374,comp_10558,company,385,P,250+
29802,male,53,household,0 >=1 2 0,E00062377,comp_10583,company,350,H,250+
29803,male,53,household,0 >=0 >=0 >=0,E00062378,comp_10668,company,4,M,0-4
29804,male,53,household,0 >=0 >=0 >=0,E00062378,comp_10790,company,4,O,0-4
29805,male,53,household,0 >=0 >=0 >=0,E00104959,comp_14418,company,4,Other,0-4
29806,male,53,household,>=2 >=0 2 0,E00104959,comp_14508,company,4,G,0-4
29807,male,53,household,0 0 2 0,E00104960,comp_14334,company,4,O,0-4
29808,male,53,household,1 >=0 2 0,E00104960,comp_14484,company,4,G,0-4
29809,male,53,household,0 >=1 1 0,E00104961,comp_14081,company,4,I,0-4
29810,male,53,household,0 0 2 0,E00104961,comp_11048,company,4,G,0-4
29811,male,53,household,0 0 1 0,E00104961,comp_14073,company,4,G,0-4
29812,male,53,household,0 0 2 0,E00104962,comp_14077,company,23,H,20-49
29813,male,53,household,0 0 2 0,E00104962,comp_14468,company,130,F,50-294
29814,male,53,household,0 0 2 0,E00104962,comp_14159,company,4,L,0-4
29815,male,53,household,>=2 >=0 2 0,E00104962,comp_14151,company,4,J,0-4
29816,male,53,household,0 >=1 2 0,E00104962,comp_14055,company,3,F,0-4
29817,male,53,household,0 0 1 0,E00104962,comp_14009,company,4,Q,0-4
29818,male,53,household,1 >=0 2 0,E00104963,comp_14534,company,5,I,5-9
29819,male,53,household,0 0 2 0,E00104963,comp_14372,company,5,P,5-9
29820,male,53,household,0 0 1 0,E00104966,comp_14155,company,3,K,0-4
29821,male,53,household,0 0 1 0,E00104966,comp_14192,company,4,M,0-4
29822,male,53,household,>=2 >=0 2 0,E00105048,comp_14155,company,3,K,0-4
29823,male,53,household,>=2 >=0 2 0,E00105049,comp_14433,company,4,C,0-4
29824,male,53,household,>=2 >=0 >=0 >=0,E00105049,comp_14485,company,4,G,0-4
29825,male,53,household,>=2 >=0 2 0,E00105049,comp_14470,company,5,F,5-9
29826,male,53,household,0 0 1 0,E00105053,comp_14399,company,4,Q,0-4
29827,male,53,household,0 0 1 0,E00105054,comp_14501,company,4,G,0-4
29828,male,53,household,0 0 1 0,E00105054,comp_13961,company,20,P,20-49
29829,male,53,household,0 0 2 0,E00105055,comp_14043,company,4,C,0-4
29830,male,53,household,0 0 2 0,E00105056,comp_11216,company,4,I,0-4
29831,male,53,household,>=2 >=0 2 0,E00105058,comp_14023,company,4,Other,0-4
29832,male,53,household,>=2 >=0 2 0,E00105058,comp_14371,company,5,P,5-9
29833,male,53,household,1 >=0 2 0,E00105059,comp_14530,company,5,I,5-9
29834,male,53,household,0 0 2 0,E00105059,comp_14489,company,4,G,0-4
29835,male,53,household,>=2 >=0 2 0,E00105061,comp_14488,company,4,G,0-4
29836,male,53,household,0 0 1 0,E00105075,comp_14515,company,4,H,0-4
29837,male,53,household,0 0 2 0,E00105078,comp_13937,company,4,O,0-4
29838,male,53,household,0 0 1 0,E00105079,comp_13906,company,4,M,0-4
29839,male,53,household,1 >=0 2 0,E00105080,comp_14043,company,4,C,0-4
29840,male,53,household,0 0 2 0,E00105101,comp_14474,company,4,F,0-4
29841,male,53,household,0 0 2 0,E00105102,comp_14513,company,33,H,20-49
29842,male,53,household,1 >=0 2 0,E00105104,comp_13991,company,4,Q,0-4
29843,male,53,household,0 >=1 2 0,E00105106,comp_14123,company,4,I,0-4
29844,male,53,household,0 0 2 0,E00105106,comp_14143,company,10,J,10-19
29845,male,53,household,0 0 2 0,E00105106,comp_14532,company,5,I,5-9
29846,male,53,household,0 0 2 0,E00105107,comp_14521,company,10,I,10-19
29847,male,53,household,0 0 2 0,E00105108,comp_14375,company,204,Q,50-294
29848,male,53,household,>=2 >=0 2 0,E00105108,comp_14296,company,4,O,0-4
29849,male,53,household,0 0 2 0,E00105109,comp_14369,company,20,P,20-49
29850,male,53,household,0 0 1 0,E00105183,comp_14365,company,89,P,50-294
29851,male,53,household,0 0 2 0,E00105184,comp_14478,company,10,G,10-19
29852,male,53,household,>=2 >=0 2 0,E00105186,comp_14476,company,10,G,10-19
29853,male,53,household,>=2 >=0 2 0,E00171797,comp_14422,company,4,B,0-4
29854,male,53,household,>=2 >=0 >=0 >=0,E00171828,comp_14377,company,203,Q,50-294
29855,male,53,household,0 >=0 >=0 >=0,E00171869,comp_14400,company,4,Q,0-4
29856,male,53,household,0 >=0 >=0 >=0,E00171869,comp_14227,company,4,N,0-4
29857,male,53,household,0 >=0 >=0 >=0,E00171869,comp_14165,company,19,M,10-19
29858,male,53,household,0 0 2 0,E00171870,comp_14152,company,4,J,0-4
29859,male,53,household,0 0 2 0,E00171870,comp_14491,company,4,G,0-4
29860,male,53,household,>=2 >=0 2 0,E00171953,comp_14076,company,4,G,0-4
29861,male,53,household,0 >=1 2 0,E00171953,comp_14336,company,4,O,0-4
29862,male,53,household,0 0 2 0,E00183228,comp_14135,company,4,I,0-4
29863,male,53,household,0 >=0 >=0 >=0,E00183230,comp_14507,company,4,G,0-4
29864,male,53,household,0 >=1 2 0,E00183236,comp_13896,company,1,L,0-4
29865,male,53,household,0 0 2 0,E00183236,comp_14241,company,4,O,0-4
29866,male,53,household,0 >=1 2 0,E00183240,comp_14319,company,4,O,0-4
29867,male,53,household,0 0 1 0,E00183247,comp_14154,company,105,K,50-294
29868,male,53,household,1 >=0 >=0 >=0,E00183254,comp_14484,company,4,G,0-4
29869,male,53,household,0 0 2 0,E00183264,comp_14531,company,5,I,5-9
29870,male,53,household,0 0 2 0,E00183264,comp_14434,company,4,C,0-4
29871,male,53,household,0 0 2 0,E00183273,comp_14477,company,10,G,10-19
29872,male,53,household,>=2 >=0 2 0,E00183277,comp_14044,company,4,C,0-4
29873,male,53,household,0 0 2 0,E00183277,comp_14222,company,4,N,0-4
29874,male,53,household,0 0 2 0,E00183278,comp_14131,company,4,I,0-4
29875,male,53,household,0 0 1 0,E00183278,comp_13878,company,4,J,0-4
29876,male,53,household,>=2 >=0 2 0,E00183278,comp_14367,company,88,P,50-294
29877,male,53,household,1 >=0 1 0,E00183281,comp_14505,company,4,G,0-4
29878,male,53,household,>=2 >=0 2 0,E00183289,comp_14417,company,4,Other,0-4
29879,male,53,household,0 >=0 >=0 >=0,E00183289,comp_14513,company,33,H,20-49
29880,male,53,household,0 0 1 0,E00183308,comp_14185,company,4,M,0-4
29881,female,54,household,0 0 2 0,E00062058,comp_10926,company,4,Other,0-4
29882,female,54,household,0 0 1 0,E00062061,comp_11094,company,4,G,0-4
29883,female,54,household,0 0 1 0,E00062066,comp_10596,company,4,J,0-4
29884,female,54,household,0 0 1 0,E00062067,comp_11168,company,4,I,0-4
29885,female,54,household,0 0 2 0,E00062068,comp_10855,company,20,P,20-49
29886,female,54,household,0 0 1 0,E00062069,comp_10719,company,4,N,0-4
29887,female,54,household,>=2 >=0 2 0,E00062070,comp_10856,company,20,P,20-49
29888,female,54,household,1 >=0 2 0,E00062309,comp_10589,company,4,A,0-4
29889,female,54,household,0 0 1 0,E00062310,comp_10855,company,20,P,20-49
29890,female,54,household,0 0 1 0,E00062311,comp_10558,company,385,P,250+
29891,female,54,household,0 0 1 0,E00062313,comp_10580,company,341,F,250+
29892,female,54,household,1 >=0 2 0,E00062314,comp_10592,company,49,J,20-49
29893,female,54,household,0 0 2 0,E00062316,comp_13898,company,19,M,10-19
