person_id,person_sex,person_age,residence_type,residence_sgu,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,School Name,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
21354,female,19,household,E00012007,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21355,female,19,household,E00012007,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21356,female,19,household,E00012008,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21357,female,19,household,E00012008,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21358,female,19,household,E00012009,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21359,female,19,household,E00012010,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21360,female,19,household,E00012010,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21361,female,19,household,E00012174,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21362,female,19,household,E00012174,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21363,female,19,household,E00012175,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
21364,female,19,household,E00012177,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21365,female,19,household,E00012181,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21366,female,19,household,E00012181,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21367,female,19,household,E00012183,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21368,female,19,household,E00012184,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21369,female,19,household,E00012184,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21370,female,19,household,E00012185,school_28,school,Mixed,98.0,110.0,208.0,Harmondsworth Primary School,230.0,11.0,3.0
21371,female,19,household,E00012185,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21372,female,19,household,E00012188,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21373,female,19,household,E00012188,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21374,female,19,household,E00012188,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21375,female,19,household,E00012188,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21376,female,19,household,E00012188,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
21377,female,19,household,E00012188,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21378,female,19,household,E00012190,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21379,female,19,household,E00012191,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21380,female,19,household,E00012191,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21381,female,19,household,E00012191,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21382,female,19,household,E00012191,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21383,female,19,household,E00012191,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21384,female,19,household,E00012194,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21385,female,19,household,E00012198,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21386,female,19,household,E00012198,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
21387,female,19,household,E00012202,school_28,school,Mixed,98.0,110.0,208.0,Harmondsworth Primary School,230.0,11.0,3.0
21388,female,19,household,E00012203,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21389,female,19,household,E00012204,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21390,female,19,household,E00012204,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21391,female,19,household,E00012205,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21392,female,19,household,E00012205,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21393,female,19,household,E00012206,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
21394,female,19,household,E00012206,school_3,school,Girls,0.0,88.0,88.0,Lady Nafisa School,100.0,16.0,11.0
21395,female,19,household,E00012207,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21396,female,19,household,E00012208,school_27,school,Mixed,222.0,190.0,412.0,Heathrow Primary School,412.0,11.0,3.0
21397,female,19,household,E00012456,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21398,female,19,household,E00012456,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21399,female,19,household,E00012456,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21400,female,19,household,E00012456,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21401,female,19,household,E00012457,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21402,female,19,household,E00012457,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21403,female,19,household,E00012457,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21404,female,19,household,E00012457,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21405,female,19,household,E00012457,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21406,female,19,household,E00012457,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21407,female,19,household,E00012461,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21408,female,19,household,E00012466,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21409,female,19,household,E00012466,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21410,female,19,household,E00012471,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21411,female,19,household,E00012471,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21412,female,19,household,E00012472,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21413,female,19,household,E00012474,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21414,female,19,household,E00012474,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21415,female,19,household,E00012475,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21416,female,19,household,E00012475,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21417,female,19,household,E00012475,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21418,female,19,household,E00012475,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21419,female,19,household,E00012476,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21420,female,19,household,E00012476,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21421,female,19,household,E00012477,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21422,female,19,household,E00012477,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21423,female,19,household,E00012477,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21424,female,19,household,E00012477,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21425,female,19,household,E00012478,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21426,female,19,household,E00012478,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21427,female,19,household,E00012478,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21428,female,19,household,E00012478,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21429,female,19,household,E00012479,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21430,female,19,household,E00012479,school_2,school,Mixed,814.0,766.0,1580.0,Guru Nanak Sikh Academy,1500.0,18.0,4.0
21431,female,19,household,E00012480,school_17,school,Mixed,347.0,320.0,667.0,Lake Farm Park Academy,720.0,11.0,3.0
21432,female,19,household,E00012480,school_26,school,Mixed,354.0,338.0,692.0,Botwell House Catholic Primary School,720.0,11.0,4.0
21433,female,19,household,E00012488,school_18,school,Mixed,116.0,82.0,198.0,Nanaksar Primary School,840.0,11.0,4.0
21434,female,19,household,E00012488,school_48,school,Mixed,182.0,313.0,495.0,Global Academy,600.0,19.0,14.0
21435,female,19,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21436,female,19,household,E00012566,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21437,female,19,household,E00012566,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21438,female,19,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21439,female,19,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21440,female,19,household,E00012566,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21441,female,19,household,E00012568,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21442,female,19,household,E00012569,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21443,female,19,household,E00012570,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21444,female,19,household,E00012570,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21445,female,19,household,E00012570,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21446,female,19,household,E00012570,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21447,female,19,household,E00012571,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21448,female,19,household,E00012571,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21449,female,19,household,E00012571,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21450,female,19,household,E00012571,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21451,female,19,household,E00012574,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21452,female,19,household,E00012576,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21453,female,19,household,E00012576,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21454,female,19,household,E00012576,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21455,female,19,household,E00012577,school_24,school,Mixed,340.0,300.0,640.0,Cherry Lane Primary School,690.0,11.0,3.0
21456,female,19,household,E00012577,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21457,female,19,household,E00012578,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21458,female,19,household,E00012578,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21459,female,19,household,E00012578,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21460,female,19,household,E00012579,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21461,female,19,household,E00012579,school_13,school,Mixed,13.0,2.0,15.0,Landon School Harmondsworth,50.0,11.0,5.0
21462,female,19,household,E00012580,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21463,female,19,household,E00012580,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21464,female,19,household,E00012582,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21465,female,19,household,E00012583,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21466,female,19,household,E00012583,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21467,female,19,household,E00012583,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21468,female,19,household,E00012583,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21469,female,19,household,E00012583,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21470,female,19,household,E00012584,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21471,female,19,household,E00012590,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21472,female,19,household,E00012590,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21473,female,19,household,E00012592,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21474,female,19,household,E00012594,school_19,school,Mixed,163.0,150.0,313.0,Laurel Lane Primary School,420.0,11.0,3.0
21475,female,19,household,E00012594,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21476,female,19,household,E00012595,school_25,school,Mixed,106.0,127.0,233.0,St Catherine Catholic Primary School,234.0,11.0,3.0
21477,female,19,household,E00012596,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21478,female,19,household,E00012596,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21479,female,19,household,E00012596,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21480,female,19,household,E00012596,school_8,school,Mixed,25.0,11.0,36.0,The Eden School,100.0,18.0,2.0
21481,female,19,household,E00012599,school_16,school,Mixed,114.0,120.0,234.0,St Martin's Church of England Primary School,420.0,11.0,3.0
21482,female,19,household,E00012600,school_14,school,Mixed,304.0,358.0,662.0,West Drayton Academy,690.0,11.0,3.0
21483,female,19,household,E00013391,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
21484,female,19,household,E00013392,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
21485,female,19,household,E00013392,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
21486,female,19,household,E00013392,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
21487,female,19,household,E00013392,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
21488,female,19,household,E00013395,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
21489,female,19,household,E00013411,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
21490,female,19,household,E00013411,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
21491,female,19,household,E00013414,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
21492,female,19,household,E00013414,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
21493,female,19,household,E00013414,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
21494,female,19,household,E00013414,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
21495,female,19,household,E00013414,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
21496,female,19,household,E00013415,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
21497,female,19,household,E00013415,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
21498,female,19,household,E00013415,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
21499,female,19,household,E00013416,school_35,school,Mixed,125.0,94.0,219.0,Vittoria Primary School,250.0,11.0,3.0
21500,female,19,household,E00013416,school_50,school,Girls,0.0,880.0,880.0,Elizabeth Garrett Anderson School,900.0,16.0,11.0
21501,female,19,household,E00013416,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
21502,female,19,household,E00013417,school_1,school,Mixed,1.0,0.0,1.0,The Pears Family School,48.0,14.0,5.0
21503,female,19,household,E00013417,school_21,school,Mixed,125.0,121.0,246.0,The Gower School,350.0,11.0,0.0
21504,female,19,household,E00013417,school_5,school,Mixed,13.0,30.0,43.0,New River College Medical,43.0,16.0,5.0
