person_id,person_sex,person_age,residence_type,residence_original_pattern,residence_geo_unit,venue_name,venue_type,Gender,NumberOfBoys,NumberOfGirls,NumberOfPupils,SchoolCapacity,StatutoryHighAge,StatutoryLowAge
4644,female,17,household,>=2 >=0 1 0,E00062369,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4645,female,17,household,1 >=0 2 0,E00062369,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4646,female,17,household,>=2 >=0 2 0,E00062370,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4647,female,17,household,1 >=0 1 0,E00062370,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4648,female,17,household,>=2 >=0 2 0,E00062373,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4649,female,17,household,1 >=0 1 0,E00062373,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4650,female,17,household,1 >=0 2 0,E00062374,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4651,female,17,household,>=2 >=0 2 0,E00062374,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4652,female,17,household,1 >=0 2 0,E00062375,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4653,female,17,household,>=2 >=0 1 0,E00062376,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4654,female,17,household,>=2 >=0 1 0,E00062376,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4655,female,17,household,1 >=0 2 0,E00062376,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4656,female,17,household,>=2 >=0 1 0,E00062376,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4657,female,17,household,>=2 >=0 2 0,E00104959,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4658,female,17,household,>=2 >=0 2 0,E00104959,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4659,female,17,household,1 >=0 2 0,E00104959,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4660,female,17,household,>=2 >=0 2 0,E00104960,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4661,female,17,household,>=2 >=0 2 0,E00104960,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4662,female,17,household,1 >=0 2 0,E00104961,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4663,female,17,household,>=2 >=0 1 0,E00104962,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4664,female,17,household,>=2 >=0 2 0,E00104962,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4665,female,17,household,>=2 >=0 1 0,E00105048,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4666,female,17,household,>=2 >=0 2 0,E00105048,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4667,female,17,household,1 >=0 2 0,E00105048,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4668,female,17,household,>=2 >=0 2 0,E00105049,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4669,female,17,household,>=2 >=0 2 0,E00105049,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4670,female,17,household,>=2 >=0 2 0,E00105053,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4671,female,17,household,>=2 >=0 2 0,E00105055,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4672,female,17,household,0 0 2 0,E00105055,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4673,female,17,household,0 0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4674,female,17,household,0 0 2 0,E00105055,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4675,female,17,household,>=2 >=0 2 0,E00105055,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4676,female,17,household,>=2 >=0 2 0,E00105056,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4677,female,17,household,>=2 >=0 2 0,E00105058,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4678,female,17,household,>=2 >=0 2 0,E00105058,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4679,female,17,household,>=2 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4680,female,17,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4681,female,17,household,>=2 >=0 2 0,E00105059,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4682,female,17,household,>=2 >=0 2 0,E00105061,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4683,female,17,household,>=2 >=0 1 0,E00105078,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4684,female,17,household,>=2 >=0 2 0,E00105080,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4685,female,17,household,>=2 >=0 2 0,E00105101,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4686,female,17,household,1 >=0 2 0,E00105102,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4687,female,17,household,>=2 >=0 2 0,E00105104,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4688,female,17,household,>=2 >=0 2 0,E00105104,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4689,female,17,household,>=2 >=0 2 0,E00105106,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4690,female,17,household,>=2 >=0 2 0,E00105106,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4691,female,17,household,1 >=0 2 0,E00105107,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4692,female,17,household,>=2 >=0 2 0,E00105107,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4693,female,17,household,>=2 >=0 2 0,E00105108,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4694,female,17,household,>=2 >=0 2 0,E00105108,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4695,female,17,household,>=2 >=0 2 0,E00105108,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4696,female,17,household,1 >=0 2 0,E00105109,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4697,female,17,household,>=2 >=0 2 0,E00105183,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4698,female,17,household,>=2 >=0 2 0,E00105184,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4699,female,17,household,>=2 >=0 2 0,E00105184,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4700,female,17,household,>=2 >=0 2 0,E00105186,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4701,female,17,household,>=2 >=0 1 0,E00171869,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4702,female,17,household,>=2 >=0 2 0,E00171870,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4703,female,17,household,>=2 >=0 2 0,E00171870,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4704,female,17,household,>=2 >=0 2 0,E00171953,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4705,female,17,household,1 >=0 2 0,E00171953,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4706,female,17,household,>=2 >=0 2 0,E00183228,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4707,female,17,household,>=2 >=0 2 0,E00183230,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4708,female,17,household,>=2 >=0 2 0,E00183236,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4709,female,17,household,>=2 >=0 2 0,E00183236,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4710,female,17,household,>=2 >=0 2 0,E00183240,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4711,female,17,household,>=2 >=0 2 0,E00183240,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4712,female,17,household,>=2 >=0 2 0,E00183245,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4713,female,17,household,1 >=0 1 0,E00183247,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4714,female,17,household,>=2 >=0 2 0,E00183254,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4715,female,17,household,1 >=0 2 0,E00183254,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4716,female,17,household,1 >=0 2 0,E00183254,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4717,female,17,household,>=2 >=0 2 0,E00183264,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4718,female,17,household,>=2 >=0 2 0,E00183264,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4719,female,17,household,>=2 >=0 2 0,E00183273,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4720,female,17,household,>=2 >=0 2 0,E00183277,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4721,female,17,household,>=2 >=0 2 0,E00183277,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4722,female,17,household,1 >=0 2 0,E00183278,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4723,female,17,household,>=2 >=0 2 0,E00183278,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4724,female,17,household,1 >=0 2 0,E00183278,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4725,female,17,household,>=2 >=0 1 0,E00183278,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4726,female,17,household,>=2 >=0 2 0,E00183278,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4727,female,17,household,>=2 >=0 2 0,E00183281,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4728,female,17,household,>=2 >=0 2 0,E00183289,Durham High School,school,Girls,0.0,730.0,730.0,730.0,18.0,3.0
4729,female,17,household,1 >=0 2 0,E00183289,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4730,male,17,household,>=2 >=0 2 0,E00062061,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4731,male,17,household,>=2 >=0 2 0,E00062061,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4732,male,17,household,>=2 >=0 >=0 >=0,E00062061,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4733,male,17,household,1 >=0 2 0,E00062066,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4734,male,17,household,1 >=0 1 0,E00062066,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4735,male,17,household,1 >=0 2 0,E00062067,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4736,male,17,household,1 >=0 1 0,E00062067,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4737,male,17,household,>=2 >=0 1 0,E00062068,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4738,male,17,household,1 >=0 2 0,E00062070,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4739,male,17,household,>=2 >=0 >=0 >=0,E00062309,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4740,male,17,household,1 >=0 2 0,E00062310,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4741,male,17,household,>=2 >=0 2 0,E00062311,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4742,male,17,household,1 >=0 1 0,E00062312,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4743,male,17,household,>=2 >=0 2 0,E00062314,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4744,male,17,household,1 >=0 2 0,E00062315,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4745,male,17,household,1 >=0 2 0,E00062316,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4746,male,17,household,1 >=0 1 0,E00062316,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4747,male,17,household,>=2 >=0 1 0,E00062317,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4748,male,17,household,>=2 >=0 2 0,E00062321,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4749,male,17,household,>=2 >=0 2 0,E00062322,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4750,male,17,household,1 >=0 2 0,E00062323,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4751,male,17,household,>=2 >=0 2 0,E00062323,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4752,male,17,household,>=2 >=0 2 0,E00062324,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4753,male,17,household,>=2 >=0 >=0 >=0,E00062324,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4754,male,17,household,>=2 >=0 1 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4755,male,17,household,>=2 >=0 1 0,E00062358,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4756,male,17,household,1 >=0 1 0,E00062359,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4757,male,17,household,1 >=0 2 0,E00062360,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4758,male,17,household,>=2 >=0 2 0,E00062362,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4759,male,17,household,>=2 >=0 2 0,E00062363,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4760,male,17,household,1 >=0 1 0,E00062364,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4761,male,17,household,>=2 >=0 1 0,E00062365,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4762,male,17,household,>=2 >=0 2 0,E00062367,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4763,male,17,household,>=2 >=0 2 0,E00062368,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4764,male,17,household,1 >=0 2 0,E00062368,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4765,male,17,household,>=2 >=0 1 0,E00062370,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4766,male,17,household,>=2 >=0 1 0,E00062370,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4767,male,17,household,>=2 >=0 2 0,E00062372,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4768,male,17,household,1 >=0 2 0,E00062373,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4769,male,17,household,>=2 >=0 2 0,E00062373,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4770,male,17,household,1 >=0 2 0,E00062373,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4771,male,17,household,>=2 >=0 2 0,E00062374,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4772,male,17,household,1 >=0 2 0,E00062378,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4773,male,17,household,1 >=0 2 0,E00104959,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4774,male,17,household,1 >=0 2 0,E00104960,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4775,male,17,household,1 >=0 2 0,E00104961,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4776,male,17,household,>=2 >=0 2 0,E00104962,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4777,male,17,household,1 >=0 2 0,E00104962,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4778,male,17,household,>=2 >=0 2 0,E00104963,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4779,male,17,household,>=2 >=0 2 0,E00104966,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4780,male,17,household,1 >=0 2 0,E00104966,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4781,male,17,household,>=2 >=0 2 0,E00105048,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4782,male,17,household,>=2 >=0 2 0,E00105049,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4783,male,17,household,>=2 >=0 1 0,E00105053,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4784,male,17,household,1 >=0 2 0,E00105053,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4785,male,17,household,0 0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4786,male,17,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4787,male,17,household,1 >=0 2 0,E00105055,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4788,male,17,household,>=2 >=0 2 0,E00105055,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4789,male,17,household,1 >=0 2 0,E00105055,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4790,male,17,household,>=2 >=0 2 0,E00105055,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4791,male,17,household,0 0 2 0,E00105055,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4792,male,17,boarding_school,,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4793,male,17,household,0 0 2 0,E00105055,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4794,male,17,household,>=2 >=0 2 0,E00105056,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4795,male,17,household,>=2 >=0 2 0,E00105056,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4796,male,17,household,>=2 >=0 2 0,E00105058,Durham Sixth Form Centre,school,Mixed,655.0,1053.0,1708.0,2000.0,19.0,16.0
4797,male,17,household,>=2 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4798,male,17,household,>=2 >=0 2 0,E00105058,Durham Johnston Comprehensive School,school,Mixed,855.0,833.0,1688.0,1700.0,18.0,11.0
4799,male,17,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4800,male,17,household,>=2 >=0 2 0,E00105059,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4801,male,17,household,>=2 >=0 2 0,E00105061,Durham Trinity School & Sports College,school,Mixed,180.0,72.0,252.0,252.0,19.0,2.0
4802,male,17,household,>=2 >=0 2 0,E00105078,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
4803,male,17,household,1 >=0 2 0,E00105078,"St Leonard's Catholic School, Durham",school,Mixed,616.0,644.0,1260.0,1265.0,18.0,11.0
4804,male,17,household,>=2 >=0 2 0,E00105080,Durham Cathedral Schools Foundation,school,Mixed,460.0,280.0,740.0,847.0,18.0,3.0
