person_id,person_sex,person_age,residence_type,residence_geo_unit,venue_name,venue_type,n_students
34446,male,24,student_dorms,E00004559,SOAS University of London,university,245
34447,male,24,student_dorms,E00004559,SOAS University of London,university,245
34448,male,24,household,E00004560,University of the Arts London,university,19095
34449,male,24,household,E00004561,SOAS University of London,university,245
34450,male,24,household,E00004723,University of the Arts London,university,19095
34451,male,24,household,E00004723,"Birkbeck, University of London",university,11390
34452,male,24,household,E00004723,SOAS University of London,university,245
34453,male,24,household,E00004724,SOAS University of London,university,245
34454,male,24,household,E00004724,SOAS University of London,university,245
34455,male,24,household,E00004724,"Birkbeck, University of London",university,11390
34456,male,24,household,E00004724,"Goldsmiths, University of London",university,10410
34457,male,24,household,E00004725,"St George's, University of London",university,5800
34458,male,24,household,E00004725,SOAS University of London,university,245
34459,male,24,household,E00004725,"St George's, University of London",university,5800
34460,male,24,household,E00004725,University of the Arts London,university,19095
34461,male,24,household,E00004727,"Birkbeck, University of London",university,11390
34462,male,24,household,E00004727,"St George's, University of London",university,5800
34463,male,24,household,E00004728,SOAS University of London,university,245
34464,male,24,household,E00004728,SOAS University of London,university,245
34465,male,24,household,E00004729,"Birkbeck, University of London",university,11390
34466,male,24,household,E00004731,"Birkbeck, University of London",university,11390
34467,male,24,household,E00004731,"St George's, University of London",university,5800
34468,male,24,household,E00004731,University of the Arts London,university,19095
34469,male,24,household,E00004731,"St George's, University of London",university,5800
34470,male,24,household,E00004731,SOAS University of London,university,245
34471,male,24,household,E00004731,"Birkbeck, University of London",university,11390
34472,male,24,household,E00004744,"St George's, University of London",university,5800
34473,male,24,household,E00004749,University of the Arts London,university,19095
34474,male,24,household,E00004749,"St George's, University of London",university,5800
34475,male,24,household,E00004749,University of the Arts London,university,19095
34476,male,24,household,E00004749,"St George's, University of London",university,5800
34477,male,24,household,E00004749,University of the Arts London,university,19095
34478,male,24,household,E00004749,SOAS University of London,university,245
34479,male,24,household,E00004749,"Birkbeck, University of London",university,11390
34480,male,24,household,E00004751,"Birkbeck, University of London",university,11390
34481,male,24,household,E00004751,"St George's, University of London",university,5800
34482,male,24,household,E00004752,SOAS University of London,university,245
34483,male,24,household,E00004752,"Birkbeck, University of London",university,11390
34484,male,24,household,E00004753,"St George's, University of London",university,5800
34485,male,24,household,E00004753,"St George's, University of London",university,5800
34486,male,24,household,E00004754,University of the Arts London,university,19095
34487,male,24,household,E00004754,"St George's, University of London",university,5800
34488,male,24,household,E00004755,SOAS University of London,university,245
34489,male,24,household,E00004755,"Birkbeck, University of London",university,11390
34490,male,24,household,E00004756,"Birkbeck, University of London",university,11390
34491,male,24,household,E00004757,"Birkbeck, University of London",university,11390
34492,male,24,household,E00004757,"St George's, University of London",university,5800
34493,male,24,household,E00004758,"St George's, University of London",university,5800
34494,male,24,household,E00004759,SOAS University of London,university,245
34495,male,24,household,E00004760,"St George's, University of London",university,5800
34496,male,24,student_dorms,E00004762,"St George's, University of London",university,5800
34497,male,24,household,E00004762,"Birkbeck, University of London",university,11390
34498,male,24,student_dorms,E00004762,"St George's, University of London",university,5800
34499,male,24,household,E00004762,University of the Arts London,university,19095
